d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_8y,age_8y_
2011-01-01,0.3,0.333,3.562,9.294,21.917,16.995,20.168,27.73,0.0,0.0,0.0,0.0
2011-01-02,0.29997,0.547,3.521,9.351,21.678,17.054,20.102,27.746,0.0,0.0,0.0,0.0
2011-01-03,0.295,0.602,3.515,9.13,21.938,16.969,20.047,27.798,0.001,0.0,0.0,0.0
2011-01-04,0.29895,0.294,3.642,9.253,21.925,16.909,20.104,27.873,0.001,0.0,0.0,0.0
2011-01-05,0.2989163022,0.476,2.43,9.865,22.247,16.964,20.055,27.961,0.001,0.0,0.0,0.0
2011-01-06,0.298,0.412,2.174,9.807,22.586,16.995,19.985,28.04,0.001,0.0,0.0,0.0
2011-01-07,0.32,0.436,2.189,9.894,22.119,17.331,19.935,28.095,0.001,0.0,0.0,0.0
2011-01-08,0.3229,0.548,2.36,9.827,21.39,17.862,19.856,28.155,0.001,0.0,0.0,0.0
2011-01-09,0.323,0.333,2.43,9.863,21.564,17.788,19.807,28.202,0.014,0.0,0.0,0.0
2011-01-10,0.32659,0.857,2.256,9.945,21.231,17.087,20.335,28.216,0.074,0.0,0.0,0.0
2011-01-11,0.32659,1.066,2.803,10.008,20.95,16.631,20.215,28.162,0.164,0.0,0.0,0.0
2011-01-12,0.3187996213,0.464,3.312,9.351,21.748,16.152,20.615,28.101,0.256,0.0,0.0,0.0
2011-01-13,0.3176,1.539,3.145,9.057,21.083,15.868,20.904,28.034,0.369,0.0,0.0,0.0
2011-01-14,0.3999900058,0.96,3.835,8.844,20.798,15.547,21.612,27.925,0.479,0.0,0.0,0.0
2011-01-15,0.386,0.536,4.107,8.693,21.121,15.453,21.666,27.824,0.6,0.0,0.0,0.0
2011-01-16,0.38679,0.602,4.307,8.675,21.072,15.234,21.682,27.729,0.699,0.0,0.0,0.0
2011-01-17,0.3495,0.316,4.414,8.755,21.209,15.134,21.751,27.631,0.79,0.0,0.0,0.0
2011-01-18,0.31299,1.195,3.395,8.694,21.421,15.033,21.845,27.532,0.885,0.0,0.0,0.0
2011-01-19,0.31299,0.684,4.344,8.268,21.051,15.432,21.879,27.348,0.994,0.0,0.0,0.0
2011-01-20,0.39,0.559,4.243,8.808,20.229,15.884,21.951,27.226,1.1,0.0,0.0,0.0
2011-01-21,0.41991,0.628,3.969,8.962,19.661,16.394,22.046,27.149,1.192,0.0,0.0,0.0
2011-01-22,0.4400355289,0.758,3.637,9.395,19.345,15.972,22.545,27.077,1.271,0.0,0.0,0.0
2011-01-23,0.4424,0.896,3.744,9.892,18.712,15.805,22.592,27.012,1.347,0.0,0.0,0.0
2011-01-24,0.4199,0.884,4.153,9.625,18.75,15.399,22.809,26.844,1.536,0.0,0.0,0.0
2011-01-25,0.41,0.487,3.47,10.076,18.482,16.265,22.819,26.695,1.707,0.0,0.0,0.0
2011-01-26,0.4150851297,0.596,3.455,10.172,18.283,16.353,22.719,26.634,1.787,0.0,0.0,0.0
2011-01-27,0.4212,8.612,3.157,8.638,14.677,13.786,22.699,26.557,1.875,0.0,0.0,0.0
2011-01-28,0.4444840444,0.414,11.303,7.714,15.744,13.698,22.673,26.484,1.971,0.0,0.0,0.0
2011-01-29,0.439,0.801,11.175,7.737,15.655,13.671,22.471,26.416,2.074,0.0,0.0,0.0
2011-01-30,0.4771420339,0.519,11.032,8.285,15.287,13.881,22.468,26.357,2.172,0.0,0.0,0.0
2011-01-31,0.5251368703,1.408,10.723,8.547,14.487,13.813,22.497,26.242,2.283,0.0,0.0,0.0
2011-02-01,0.7075101169,1.371,10.99,8.623,14.198,13.767,22.522,26.149,2.381,0.0,0.0,0.0
2011-02-02,0.7254348217,1.616,11.336,8.27,13.846,13.824,22.571,26.053,2.485,0.0,0.0,0.0
2011-02-03,0.6938983676,0.779,4.355,16.183,13.841,13.641,22.583,26.017,2.602,0.0,0.0,0.0
2011-02-04,0.8109589714,0.558,4.745,15.893,13.916,13.822,22.392,25.972,2.703,0.0,0.0,0.0
2011-02-05,0.9116714775,0.779,4.713,15.79,13.878,13.789,22.333,25.905,2.813,0.0,0.0,0.0
2011-02-06,0.898,1.004,4.797,15.593,12.933,14.634,22.282,25.84,2.916,0.0,0.0,0.0
2011-02-07,0.88942137,1.694,4.349,15.885,13.026,13.877,22.363,25.768,3.038,0.0,0.0,0.0
2011-02-08,0.918,0.815,4.419,16.797,13.057,13.592,22.467,25.708,3.145,0.0,0.0,0.0
2011-02-09,1.0160502455,1.215,3.869,17.037,13.166,13.343,22.479,25.633,3.258,0.0,0.0,0.0
