d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_7y,age_7y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-01-01,0.3,0.004,0.041,0.094,0.21,0.172,0.205,0.273,0.002,,,,,,,,0.521,,26204.4765,5029650.0
2011-01-02,0.29997,0.006,0.041,0.093,0.208,0.171,0.206,0.273,0.003,,,,,,,,0.519,,26149.296000000002,5038400.0
2011-01-03,0.295,0.007,0.037,0.093,0.211,0.171,0.205,0.272,0.004,,,,,,,,0.519,,26189.778000000002,5046200.0
2011-01-04,0.29895,0.003,0.038,0.095,0.211,0.171,0.205,0.272,0.005,,,,,,,,0.518,,26175.835,5053250.0
2011-01-05,0.2989163022,0.005,0.026,0.101,0.215,0.171,0.204,0.271,0.006,,,,,,,,0.518,,26215.721,5060950.0
2011-01-06,0.298,0.005,0.023,0.1,0.219,0.172,0.203,0.271,0.007,,,,,,,,0.519,,26302.92,5068000.0
2011-01-07,0.32,0.006,0.022,0.1,0.215,0.175,0.203,0.271,0.008,,,,,,,,0.518,,26294.716,5076200.0
2011-01-08,0.3229,0.007,0.024,0.099,0.213,0.167,0.21,0.27,0.009,,,,,,,,0.51,,25931.97,5084700.0
2011-01-09,0.323,0.005,0.025,0.101,0.213,0.162,0.215,0.27,0.01,,,,,,,,0.506,,25769.821,5092850.0
2011-01-10,0.32659,0.009,0.024,0.098,0.21,0.16,0.218,0.269,0.011,,,,,,,,0.501,,25555.7595,5100950.0
2011-01-11,0.32659,0.014,0.029,0.096,0.209,0.152,0.219,0.269,0.012,,,,,,,,0.5,,25547.75,5109550.0
2011-01-12,0.3187996213,0.006,0.036,0.093,0.214,0.149,0.22,0.27,0.013,,,,,,,,0.498,,25487.142000000003,5117900.0
2011-01-13,0.3176,0.017,0.035,0.088,0.209,0.147,0.22,0.27,0.014,,,,,,,,0.496,,25431.408,5127300.0
2011-01-14,0.3999900058,0.01,0.043,0.086,0.205,0.151,0.22,0.268,0.016,,,,,,,,0.495,,25424.9325,5136350.0
2011-01-15,0.386,0.006,0.045,0.088,0.205,0.15,0.221,0.267,0.018,,,,,,,,0.494,,25412.347999999998,5144200.0
2011-01-16,0.38679,0.007,0.047,0.088,0.203,0.149,0.221,0.266,0.019,,,,,,,,0.494,,25455.326,5152900.0
2011-01-17,0.3495,0.008,0.045,0.088,0.204,0.149,0.222,0.265,0.019,,,,,,,,0.494,,25500.033,5161950.0
2011-01-18,0.31299,0.014,0.036,0.086,0.209,0.149,0.223,0.264,0.02,,,,,,,,0.494,,25534.86,5169000.0
2011-01-19,0.31299,0.009,0.045,0.084,0.203,0.152,0.224,0.262,0.022,,,,,,,,0.493,,25524.8285,5177450.0
2011-01-20,0.39,0.008,0.044,0.084,0.201,0.151,0.229,0.261,0.023,,,,,,,,0.488,,25311.34,5186750.0
2011-01-21,0.41991,0.008,0.042,0.086,0.202,0.149,0.229,0.26,0.024,,,,,,,,0.487,,25301.8415,5195450.0
2011-01-22,0.4400355289,0.009,0.043,0.086,0.2,0.148,0.231,0.259,0.025,,,,,,,,0.486,,25289.981999999996,5203700.0
2011-01-23,0.4424,0.012,0.045,0.085,0.196,0.148,0.231,0.258,0.026,,,,,,,,0.486,,25331.291999999998,5212200.0
2011-01-24,0.4199,0.009,0.047,0.087,0.192,0.15,0.231,0.257,0.027,,,,,,,,0.485,,25324.76,5221600.0
2011-01-25,0.41,0.006,0.042,0.097,0.184,0.157,0.231,0.256,0.028,,,,,,,,0.486,,25414.884,5229400.0
2011-01-26,0.4150851297,0.008,0.04,0.095,0.183,0.159,0.231,0.255,0.029,,,,,,,,0.485,,25406.24,5238400.0
2011-01-27,0.4212,0.087,0.036,0.082,0.147,0.133,0.231,0.254,0.03,,,,,,,,0.485,,25445.04,5246400.0
2011-01-28,0.4444840444,0.005,0.117,0.078,0.153,0.133,0.23,0.253,0.031,,,,,,,,0.486,,25535.897999999997,5254300.0
2011-01-29,0.439,0.009,0.116,0.078,0.152,0.133,0.228,0.252,0.032,,,,,,,,0.488,,25680.267999999996,5262350.0
2011-01-30,0.4771420339,0.006,0.112,0.086,0.15,0.133,0.228,0.251,0.034,,,,,,,,0.487,,25665.6305,5270150.0
2011-01-31,0.5251368703,0.016,0.108,0.088,0.14,0.134,0.229,0.25,0.035,,,,,,,,0.486,,25654.238999999998,5278650.0
2011-02-01,0.7075101169,0.015,0.113,0.087,0.138,0.133,0.229,0.249,0.036,,,,,,,,0.486,,25694.091,5286850.0
2011-02-02,0.7254348217,0.017,0.116,0.084,0.133,0.135,0.229,0.248,0.037,,,,,,,,0.485,,25679.5375,5294750.0
2011-02-03,0.6938983676,0.01,0.047,0.162,0.131,0.135,0.228,0.248,0.038,,,,,,,,0.485,,25718.3375,5302750.0
2011-02-04,0.8109589714,0.008,0.051,0.161,0.132,0.134,0.228,0.247,0.039,,,,,,,,0.486,,25818.506999999998,5312450.0
2011-02-05,0.9116714775,0.009,0.051,0.16,0.131,0.133,0.226,0.249,0.041,,,,,,,,0.484,,25755.576,5321400.0
2011-02-06,0.898,0.011,0.052,0.159,0.12,0.14,0.227,0.248,0.042,,,,,,,,0.482,,25691.805,5330250.0
2011-02-07,0.88942137,0.018,0.048,0.161,0.122,0.134,0.227,0.247,0.043,,,,,,,,0.483,,25794.131999999998,5340400.0
2011-02-08,0.918,0.01,0.047,0.17,0.122,0.133,0.226,0.248,0.044,,,,,,,,0.482,,25781.216,5348800.0
2011-02-09,1.0160502455,0.013,0.043,0.173,0.121,0.13,0.227,0.247,0.045,,,,,,,,0.48,,25720.32,5358400.0
2011-02-10,0.9796529632,0.013,0.044,0.173,0.122,0.129,0.227,0.247,0.046,,,,,,,,0.481,,25818.637,5367700.0
2011-02-11,1.0540694535,0.013,0.045,0.174,0.121,0.128,0.225,0.246,0.047,,,,,,,,0.481,,25863.37,5377000.0
2011-02-12,1.078703284,0.008,0.048,0.175,0.124,0.128,0.224,0.246,0.048,,,,,,,,0.483,,26018.244,5386800.0
2011-02-13,1.05,0.007,0.046,0.174,0.128,0.127,0.224,0.245,0.049,,,,,,,,0.482,,26012.093999999997,5396700.0
2011-02-14,1.0700126242,0.013,0.039,0.182,0.127,0.128,0.219,0.244,0.049,,,,,,,,0.489,,26437.785,5406500.0
2011-02-15,1.05,0.009,0.043,0.18,0.128,0.129,0.218,0.244,0.05,,,,,,,,0.489,,26492.7975,5417750.0
2011-02-16,1.0316876289,0.006,0.039,0.184,0.131,0.129,0.218,0.243,0.051,,,,,,,,0.489,,26549.5215,5429350.0
2011-02-17,1.0399231975,0.005,0.037,0.184,0.134,0.129,0.215,0.244,0.052,,,,,,,,0.489,,26606.001,5440900.0
2011-02-18,0.8989559147,0.009,0.03,0.186,0.134,0.129,0.214,0.243,0.053,,,,,,,,0.488,,26603.32,5451500.0
2011-02-19,0.9440281169,0.006,0.032,0.188,0.135,0.13,0.214,0.243,0.054,,,,,,,,0.491,,26806.390499999998,5459550.0
2011-02-20,0.865,0.01,0.032,0.183,0.135,0.129,0.214,0.242,0.055,,,,,,,,0.489,,26745.6105,5469450.0
2011-02-21,0.8357474284,0.006,0.029,0.189,0.135,0.131,0.212,0.242,0.055,,,,,,,,0.49,,26847.835,5479150.0
2011-02-22,0.8770417797,0.008,0.027,0.187,0.138,0.13,0.212,0.242,0.056,,,,,,,,0.49,,26899.53,5489700.0
2011-02-23,0.9,0.007,0.028,0.187,0.137,0.131,0.211,0.241,0.057,,,,,,,,0.49,,26959.065,5501850.0
2011-02-24,0.9890952659,0.01,0.029,0.184,0.129,0.139,0.21,0.241,0.058,,,,,,,,0.491,,27064.902000000002,5512200.0
2011-02-25,0.9146520018,0.008,0.03,0.183,0.132,0.139,0.208,0.241,0.059,,,,,,,,0.492,,27175.374,5523450.0
2011-02-26,0.958,0.01,0.032,0.109,0.205,0.139,0.203,0.242,0.06,,,,,,,,0.495,,27409.3875,5537250.0
2011-02-27,0.8950331146,0.018,0.029,0.108,0.203,0.138,0.203,0.241,0.061,,,,,,,,0.496,,27525.272,5549450.0
2011-02-28,0.8602209234,0.011,0.039,0.106,0.202,0.137,0.202,0.242,0.061,,,,,,,,0.495,,27506.9025,5556950.0
2011-03-01,0.9210968919,0.078,0.042,0.086,0.159,0.131,0.201,0.241,0.062,,,,,,,,0.496,,27594.712000000003,5563450.0
2011-03-02,0.9399,0.042,0.077,0.083,0.162,0.132,0.2,0.24,0.063,,,,,,,,0.496,,27636.376,5571850.0
2011-03-03,0.9390733834,0.012,0.103,0.085,0.165,0.132,0.199,0.241,0.064,,,,,,,,0.497,,27738.315499999997,5581150.0
2011-03-04,0.9011,0.021,0.094,0.08,0.169,0.133,0.198,0.24,0.065,,,,,,,,0.497,,27793.234,5592200.0
2011-03-05,0.9078406067,0.009,0.107,0.08,0.171,0.132,0.197,0.239,0.066,,,,,,,,0.499,,27974.1895,5606050.0
2011-03-06,0.8847709731,0.016,0.096,0.084,0.172,0.131,0.196,0.238,0.067,,,,,,,,0.499,,28042.5525,5619750.0
2011-03-07,0.8775838644,0.019,0.087,0.087,0.174,0.132,0.195,0.238,0.068,,,,,,,,0.499,,28095.197,5630300.0
2011-03-08,0.8660715915,0.01,0.062,0.12,0.175,0.131,0.195,0.238,0.069,,,,,,,,0.498,,28085.457000000002,5639650.0
2011-03-09,0.86,0.006,0.037,0.147,0.177,0.13,0.196,0.237,0.07,,,,,,,,0.497,,28068.820499999998,5647650.0
2011-03-10,0.9206703098,0.009,0.033,0.148,0.177,0.131,0.195,0.237,0.071,,,,,,,,0.498,,28152.687,5653150.0
2011-03-11,0.88,0.008,0.033,0.146,0.179,0.133,0.195,0.237,0.071,,,,,,,,0.499,,28241.6535,5659650.0
2011-03-12,0.9178155132,0.008,0.034,0.144,0.182,0.13,0.194,0.236,0.072,,,,,,,,0.498,,28219.917,5666650.0
2011-03-13,0.89249,0.013,0.027,0.145,0.179,0.133,0.195,0.235,0.073,,,,,,,,0.497,,28192.325,5672500.0
2011-03-14,0.8939249229,0.022,0.028,0.139,0.178,0.13,0.195,0.235,0.073,,,,,,,,0.497,,28220.157000000003,5678100.0
2011-03-15,0.87224,0.009,0.042,0.139,0.177,0.129,0.195,0.234,0.074,,,,,,,,0.496,,28191.152000000002,5683700.0
2011-03-16,0.8512116657,0.009,0.046,0.137,0.18,0.127,0.195,0.232,0.075,,,,,,,,0.499,,28395.595,5690500.0
2011-03-17,0.82542,0.009,0.048,0.134,0.181,0.124,0.196,0.231,0.076,,,,,,,,0.496,,28259.847999999998,5697550.0
2011-03-18,0.8019592081,0.006,0.052,0.133,0.179,0.125,0.197,0.23,0.077,,,,,,,,0.495,,28232.5725,5703550.0
2011-03-19,0.765,0.005,0.051,0.135,0.173,0.131,0.197,0.23,0.078,,,,,,,,0.495,,28261.035,5709300.0
2011-03-20,0.7415,0.005,0.043,0.142,0.173,0.132,0.196,0.23,0.079,,,,,,,,0.495,,28294.9425,5716150.0
2011-03-21,0.75897,0.007,0.026,0.156,0.173,0.132,0.196,0.229,0.08,,,,,,,,0.494,,28274.337000000003,5723550.0
2011-03-22,0.8091302928,0.01,0.021,0.155,0.177,0.132,0.197,0.229,0.081,,,,,,,,0.495,,28361.025,5729500.0
2011-03-23,0.84971,0.009,0.022,0.156,0.177,0.13,0.196,0.228,0.081,,,,,,,,0.494,,28342.509,5737350.0
2011-03-24,0.8723743659,0.014,0.018,0.157,0.178,0.129,0.195,0.228,0.082,,,,,,,,0.496,,28494.952,5744950.0
2011-03-25,0.88377,0.009,0.022,0.158,0.179,0.128,0.194,0.228,0.083,,,,,,,,0.496,,28537.856,5753600.0
2011-03-26,0.8552,0.013,0.025,0.152,0.18,0.126,0.193,0.227,0.084,,,,,,,,0.496,,28572.08,5760500.0
2011-03-27,0.822,0.01,0.03,0.151,0.177,0.125,0.195,0.227,0.085,,,,,,,,0.493,,28434.5145,5767650.0
2011-03-28,0.7947405003,0.007,0.034,0.15,0.178,0.124,0.196,0.227,0.085,,,,,,,,0.493,,28475.926499999998,5776050.0
2011-03-29,0.7925099416,0.006,0.035,0.146,0.182,0.124,0.195,0.226,0.086,,,,,,,,0.493,,28516.106,5784200.0
2011-03-30,0.7897063121,0.008,0.032,0.142,0.188,0.124,0.194,0.226,0.087,,,,,,,,0.494,,28612.48,5792000.0
2011-03-31,0.78461,0.009,0.028,0.113,0.22,0.122,0.195,0.226,0.087,,,,,,,,0.492,,28546.086,5802050.0
2011-04-01,0.77411,0.005,0.031,0.086,0.248,0.122,0.195,0.225,0.088,,,,,,,,0.492,,28589.382,5810850.0
2011-04-02,0.78199,0.009,0.024,0.089,0.248,0.122,0.195,0.225,0.089,,,,,,,,0.492,,28633.662,5819850.0
2011-04-03,0.779,0.005,0.028,0.088,0.249,0.121,0.195,0.224,0.09,,,,,,,,0.491,,28618.426,5828600.0
2011-04-04,0.68,0.011,0.024,0.09,0.248,0.12,0.193,0.224,0.09,,,,,,,,0.493,,28778.875,5837500.0
2011-04-05,0.7156918346,0.01,0.028,0.087,0.249,0.12,0.192,0.223,0.091,,,,,,,,0.494,,28885.167999999998,5847200.0
2011-04-06,0.74,0.006,0.031,0.086,0.251,0.119,0.191,0.223,0.092,,,,,,,,0.493,,28863.178,5854600.0
2011-04-07,0.7538,0.006,0.03,0.087,0.25,0.12,0.191,0.223,0.093,,,,,,,,0.493,,28899.413500000002,5861950.0
2011-04-08,0.74999,0.01,0.029,0.086,0.246,0.121,0.191,0.223,0.094,,,,,,,,0.492,,28881.63,5870250.0
2011-04-09,0.7340605172,0.008,0.028,0.09,0.246,0.122,0.191,0.222,0.094,,,,,,,,0.494,,29037.567000000003,5878050.0
