d,price_usd,age_0d_1d,age_1d_1w,age_1w_1m,age_1m_3m,age_3m_6m,age_6m_1y,age_1y_2y,age_2y_3y,age_3y_4y,age_4y_5y,age_5y_10y,age_10y,age_1y_,age_6m_,age_6m_sth,age_6m_lth_supply,age_6m_sth_supply,supply_current
2011-01-01,0.3,0.004,0.041,0.094,0.21,0.172,0.205,0.273,0.002,0.0,0.0,0.0,0.0,0.275,0.48,0.521,24142.32,26204.4765,5029650.0
2011-01-02,0.29997,0.006,0.041,0.093,0.208,0.171,0.206,0.273,0.003,0.0,0.0,0.0,0.0,0.276,0.482,0.519,24285.088,26149.296000000002,5038400.0
2011-01-03,0.295,0.007,0.037,0.093,0.211,0.171,0.205,0.272,0.004,0.0,0.0,0.0,0.0,0.276,0.481,0.519,24272.221999999998,26189.778000000002,5046200.0
2011-01-04,0.29895,0.003,0.038,0.095,0.211,0.171,0.205,0.272,0.005,0.0,0.0,0.0,0.0,0.277,0.482,0.518,24356.665,26175.835,5053250.0
2011-01-05,0.2989163022,0.005,0.026,0.101,0.215,0.171,0.204,0.271,0.006,0.0,0.0,0.0,0.0,0.277,0.481,0.518,24343.169499999996,26215.721,5060950.0
2011-01-06,0.298,0.005,0.023,0.1,0.219,0.172,0.203,0.271,0.007,0.0,0.0,0.0,0.0,0.278,0.481,0.519,24377.08,26302.92,5068000.0
2011-01-07,0.32,0.006,0.022,0.1,0.215,0.175,0.203,0.271,0.008,0.0,0.0,0.0,0.0,0.279,0.482,0.518,24467.284,26294.716,5076200.0
2011-01-08,0.3229,0.007,0.024,0.099,0.213,0.167,0.21,0.27,0.009,0.0,0.0,0.0,0.0,0.279,0.489,0.51,24864.182999999997,25931.97,5084700.0
2011-01-09,0.323,0.005,0.025,0.101,0.213,0.162,0.215,0.27,0.01,0.0,0.0,0.0,0.0,0.28,0.495,0.506,25209.6075,25769.821,5092850.0
2011-01-10,0.32659,0.009,0.024,0.098,0.21,0.16,0.218,0.269,0.011,0.0,0.0,0.0,0.0,0.28,0.498,0.501,25402.731,25555.7595,5100950.0
2011-01-11,0.32659,0.014,0.029,0.096,0.209,0.152,0.219,0.269,0.012,0.0,0.0,0.0,0.0,0.281,0.5,0.5,25547.75,25547.75,5109550.0
2011-01-12,0.3187996213,0.006,0.036,0.093,0.214,0.149,0.22,0.27,0.013,0.0,0.0,0.0,0.0,0.283,0.503,0.498,25743.037,25487.142000000003,5117900.0
2011-01-13,0.3176,0.017,0.035,0.088,0.209,0.147,0.22,0.27,0.014,0.0,0.0,0.0,0.0,0.284,0.504,0.496,25841.592,25431.408,5127300.0
2011-01-14,0.3999900058,0.01,0.043,0.086,0.205,0.151,0.22,0.268,0.016,0.0,0.0,0.0,0.0,0.284,0.504,0.495,25887.203999999998,25424.9325,5136350.0
