,the_date,price_usd,mvrv_zscore
0,2010-10-01,0.0619733139,9.485975
1,2010-10-02,0.0614,9.097791
2,2010-10-03,0.0610648685,9.062038
3,2010-10-04,0.0612944769,9.137651
4,2010-10-05,0.0614,9.110473
5,2010-10-06,0.06281,9.403513
6,2010-10-07,0.067,10.106985
7,2010-10-08,0.0844531081,11.68325
8,2010-10-09,0.0938,10.830697
9,2010-10-10,0.0971462011,9.585148
10,2010-10-11,0.095,8.342372
11,2010-10-12,0.0949,7.649895
12,2010-10-13,0.1048655891,7.731437
13,2010-10-14,0.102,6.885143
14,2010-10-15,0.105,6.582281
15,2010-10-16,0.101,5.906423
16,2010-10-17,0.102,5.697687
17,2010-10-18,0.1024,5.47629
18,2010-10-19,0.0975448919,4.981644
19,2010-10-20,0.099,4.927596
20,2010-10-21,0.107,5.204322
21,2010-10-22,0.1025,4.769334
22,2010-10-23,0.1045564243,4.744033
23,2010-10-24,0.11501,5.121516
24,2010-10-25,0.1391185529,5.966119
25,2010-10-26,0.151,5.975212
26,2010-10-27,0.1877,6.633398
27,2010-10-28,0.1731,5.446795
28,2010-10-29,0.19,5.524132
29,2010-10-30,0.1976105435,5.290219
30,2010-10-31,0.1925,4.773815
31,2010-11-01,0.1945250614,4.549811
32,2010-11-02,0.1938,4.291921
33,2010-11-03,0.1931,4.081346
34,2010-11-04,0.2292751607,4.639416
35,2010-11-05,0.2591124138,4.929681
36,2010-11-06,0.4009823027,6.569828
37,2010-11-07,0.34,4.93643
38,2010-11-08,0.2431846289,3.161201
39,2010-11-09,0.2172726943,2.680075
40,2010-11-10,0.2295497312,2.822105
41,2010-11-11,0.2231,2.671524
42,2010-11-12,0.2682,3.280662
43,2010-11-13,0.276,3.288783
44,2010-11-14,0.27904,3.229833
45,2010-11-15,0.2684645558,2.976007
46,2010-11-16,0.225,2.331216
47,2010-11-17,0.2419393337,2.532686
48,2010-11-18,0.2690577908,2.849121
49,2010-11-19,0.27829,2.905251
50,2010-11-20,0.2830159649,2.899075
51,2010-11-21,0.27675,2.764366
52,2010-11-22,0.285,2.814914
53,2010-11-23,0.28295,2.73728
54,2010-11-24,0.2829057364,2.6885
55,2010-11-25,0.28,2.607544
56,2010-11-26,0.2844,2.614777
57,2010-11-27,0.283,2.560626
58,2010-11-28,0.2713586791,2.395097
59,2010-11-29,0.2305594565,1.908004
60,2010-11-30,0.2082,1.643475
61,2010-12-01,0.2275,1.865423
62,2010-12-02,0.255,2.162135
63,2010-12-03,0.2510600836,2.102792
64,2010-12-04,0.205000526,1.56682
65,2010-12-05,0.2028500175,1.540866
66,2010-12-06,0.204,1.543203
67,2010-12-07,0.2334203857,1.872865
68,2010-12-08,0.2388,1.926469
69,2010-12-09,0.1999916943,1.474005
70,2010-12-10,0.204,1.521216
71,2010-12-11,0.228,1.795326
72,2010-12-12,0.2198536119,1.696597
73,2010-12-13,0.2276052367,1.778625
74,2010-12-14,0.24669,1.991023
75,2010-12-15,0.24,1.901911
76,2010-12-16,0.24996,2.00643
77,2010-12-17,0.2426558153,1.914512
78,2010-12-18,0.241,1.887359
79,2010-12-19,0.2401,1.87121
80,2010-12-20,0.267,2.159177
81,2010-12-21,0.2414360023,1.845698
82,2010-12-22,0.25,1.935541
83,2010-12-23,0.249970128,1.927025
84,2010-12-24,0.248,1.897241
85,2010-12-25,0.2499,1.910863
86,2010-12-26,0.2649621274,2.069603
87,2010-12-27,0.2647853887,2.056344
88,2010-12-28,0.281,2.221952
89,2010-12-29,0.3,2.400007
90,2010-12-30,0.3,2.377139
91,2010-12-31,0.3,2.357002
92,2011-01-01,0.3,2.33788
93,2011-01-02,0.29997,2.315785
94,2011-01-03,0.295,2.244552
95,2011-01-04,0.29895,2.270654
96,2011-01-05,0.2989163022,2.253817
97,2011-01-06,0.298,2.228564
98,2011-01-07,0.32,2.438118
99,2011-01-08,0.3229,2.44459
100,2011-01-09,0.323,2.423464
101,2011-01-10,0.32659,2.429406
102,2011-01-11,0.32659,2.388193
103,2011-01-12,0.3187996213,2.29122
104,2011-01-13,0.3176,2.253799
105,2011-01-14,0.3999900058,3.029055
106,2011-01-15,0.386,2.846001
107,2011-01-16,0.38679,2.807405
108,2011-01-17,0.3495,2.417798
109,2011-01-18,0.31299,2.05325
110,2011-01-19,0.31299,2.035188
111,2011-01-20,0.39,2.737578
112,2011-01-21,0.41991,2.970215
113,2011-01-22,0.4400355289,3.097767
114,2011-01-23,0.4424,3.052888
115,2011-01-24,0.4199,2.801947
116,2011-01-25,0.41,2.678991
117,2011-01-26,0.4150851297,2.54853
118,2011-01-27,0.4212,2.564508
119,2011-01-28,0.4444840444,2.723535
120,2011-01-29,0.439,2.630643
121,2011-01-30,0.4771420339,2.90374
122,2011-01-31,0.5251368703,3.214714
123,2011-02-01,0.7075101169,4.462061
124,2011-02-02,0.7254348217,4.364874
125,2011-02-03,0.6938983676,3.974403
126,2011-02-04,0.8109589714,4.577733
127,2011-02-05,0.9116714775,4.939092
128,2011-02-06,0.898,4.598256
129,2011-02-07,0.88942137,4.304392
130,2011-02-08,0.918,4.28014
131,2011-02-09,1.0160502455,4.574101
132,2011-02-10,0.9796529632,4.186363
133,2011-02-11,1.0540694535,4.355118
134,2011-02-12,1.078703284,4.28341
135,2011-02-13,1.05,3.989431
136,2011-02-14,1.0700126242,3.913447
137,2011-02-15,1.05,3.704126
138,2011-02-16,1.0316876289,3.523899
139,2011-02-17,1.0399231975,3.465182
140,2011-02-18,0.8989559147,2.827758
141,2011-02-19,0.9440281169,2.957802
142,2011-02-20,0.865,2.599973
143,2011-02-21,0.8357474284,2.454677
144,2011-02-22,0.8770417797,2.581545
145,2011-02-23,0.9,2.634997
146,2011-02-24,0.9890952659,2.924307
147,2011-02-25,0.9146520018,2.606638
148,2011-02-26,0.958,2.719945
149,2011-02-27,0.8950331146,2.448635
150,2011-02-28,0.8602209234,2.291257
151,2011-03-01,0.9210968919,2.374001
152,2011-03-02,0.9399,2.409451
153,2011-03-03,0.9390733834,2.378118
154,2011-03-04,0.9011,2.220626
155,2011-03-05,0.9078406067,2.220333
156,2011-03-06,0.8847709731,2.122226
157,2011-03-07,0.8775838644,2.082163
158,2011-03-08,0.8660715915,2.025497
159,2011-03-09,0.86,1.991083
160,2011-03-10,0.9206703098,2.178087
161,2011-03-11,0.88,2.025169
162,2011-03-12,0.9178155132,2.128155
163,2011-03-13,0.89249,2.025779
164,2011-03-14,0.8939249229,2.009377
165,2011-03-15,0.87224,1.922897
166,2011-03-16,0.8512116657,1.835444
167,2011-03-17,0.82542,1.740079
168,2011-03-18,0.8019592081,1.657601
169,2011-03-19,0.765,1.532203
170,2011-03-20,0.7415,1.452476
171,2011-03-21,0.75897,1.504346
172,2011-03-22,0.8091302928,1.658671
173,2011-03-23,0.84971,1.781046
174,2011-03-24,0.8723743659,1.835954
175,2011-03-25,0.88377,1.862087
176,2011-03-26,0.8552,1.756115
177,2011-03-27,0.822,1.643356
178,2011-03-28,0.7947405003,1.551898
179,2011-03-29,0.7925099416,1.540606
180,2011-03-30,0.7897063121,1.527951
181,2011-03-31,0.78461,1.508067
182,2011-04-01,0.77411,1.471183
183,2011-04-02,0.78199,1.493504
184,2011-04-03,0.779,1.480593
185,2011-04-04,0.68,1.162019
186,2011-04-05,0.7156918346,1.273213
187,2011-04-06,0.74,1.348199
188,2011-04-07,0.7538,1.389196
189,2011-04-08,0.74999,1.374467
190,2011-04-09,0.7340605172,1.322366
191,2011-04-10,0.7331568206,1.318218
192,2011-04-11,0.7701139334,1.431716
193,2011-04-12,0.8613816078,1.711051
194,2011-04-13,0.9303200584,1.915081
195,2011-04-14,0.9986297662,2.109118
196,2011-04-15,0.9836731368,2.040898
197,2011-04-16,1.046632858,2.214584
198,2011-04-17,1.0981220979,2.3458
199,2011-04-18,1.1494333115,2.466859
200,2011-04-19,1.1851622209,2.536178
201,2011-04-20,1.1421259848,2.382774
202,2011-04-21,1.207338872,2.544949
203,2011-04-22,1.4045050818,3.060665
204,2011-04-23,1.828852301,4.131039
205,2011-04-24,1.6319842198,3.484638
206,2011-04-25,1.5644836353,3.232662
207,2011-04-26,1.7708408901,3.69447
208,2011-04-27,1.9031759585,3.926626
209,2011-04-28,2.2857444658,4.700858
210,2011-04-29,2.85060509,5.459586
211,2011-04-30,3.5,6.280071
212,2011-05-01,3.0942275535,5.088322
213,2011-05-02,3.2,5.020213
214,2011-05-03,3.3605857037,5.026842
215,2011-05-04,3.4086730473,4.792276
216,2011-05-05,3.3437366844,4.472382
217,2011-05-06,3.4550755845,4.429998
218,2011-05-07,3.6412629778,4.524254
219,2011-05-08,3.848668377,4.610463
220,2011-05-09,3.8040895821,4.354983
221,2011-05-10,5.6516670023,6.327729
222,2011-05-11,5.4397510438,5.610936
223,2011-05-12,6.3348786943,6.133292
224,2011-05-13,8.1390348673,7.162512
225,2011-05-14,7.0072438293,5.583333
226,2011-05-15,6.9249248445,5.15263
227,2011-05-16,7.8851407452,5.554696
228,2011-05-17,7.2571995406,4.754441
229,2011-05-18,6.7631633624,4.172501
230,2011-05-19,6.8901436324,4.107954
231,2011-05-20,5.6180962186,3.062809
232,2011-05-21,6.0848006674,3.349226
233,2011-05-22,6.7119560397,3.671654
234,2011-05-23,7.0652567838,3.792199
235,2011-05-24,7.4026605821,3.886129
236,2011-05-25,8.5692896371,4.465975
237,2011-05-26,8.7821554342,4.407169
238,2011-05-27,8.5286584681,4.052563
239,2011-05-28,8.3492691198,3.823682
240,2011-05-29,8.4009534722,3.740269
241,2011-05-30,8.7793424646,3.826291
242,2011-05-31,8.721576422,3.680078
243,2011-06-01,9.623777232,4.021319
244,2011-06-02,10.7027602279,4.384263
245,2011-06-03,14.2646467738,5.705612
246,2011-06-04,18.3127387259,6.890492
247,2011-06-05,16.5433423963,5.696387
248,2011-06-06,18.4020986441,5.823497
249,2011-06-07,23.2378784629,6.905736
250,2011-06-08,29.0299213267,7.664756
251,2011-06-09,28.7905440181,6.787543
252,2011-06-10,24.0493992285,5.096037
253,2011-06-11,14.7497466277,2.620356
254,2011-06-12,18.8501447312,3.439248
255,2011-06-13,19.5423291146,3.472059
256,2011-06-14,19.2577355056,3.221781
257,2011-06-15,19.4641426242,3.105394
258,2011-06-16,17.9293625424,2.670707
259,2011-06-17,15.4363689129,2.062624
260,2011-06-18,16.8754045354,2.343371
261,2011-06-19,17.5107167914,2.428975
262,2011-06-20,17.5107167914,2.384265
263,2011-06-21,17.5107167914,2.335343
264,2011-06-22,17.5107167914,2.299774
265,2011-06-23,17.5107167914,2.264544
266,2011-06-24,17.5107167914,2.227992
267,2011-06-25,17.5107167914,2.196615
268,2011-06-26,16.3613420158,1.934436
269,2011-06-27,16.7522858133,1.969527
270,2011-06-28,16.9618353071,1.976945
271,2011-06-29,16.8545683179,1.928353
272,2011-06-30,16.1852627808,1.772275
273,2011-07-01,15.4203573992,1.614733
274,2011-07-02,15.3828440696,1.597996
275,2011-07-03,15.4575505605,1.598959
276,2011-07-04,13.8527968124,1.291527
277,2011-07-05,12.9648177148,1.115106
278,2011-07-06,14.7147835833,1.43697
279,2011-07-07,14.7972891613,1.442213
280,2011-07-08,14.299037697,1.342534
281,2011-07-09,14.3815006698,1.3514
282,2011-07-10,14.6229375511,1.382603
283,2011-07-11,14.3101554331,1.316926
284,2011-07-12,14.0212726216,1.257247
285,2011-07-13,13.9714545225,1.241804
286,2011-07-14,13.9979745476,1.240635
287,2011-07-15,13.8063904056,1.200421
