d,price_usd,usdt,usdc,dai,tusd,stablecoins
2018-01-01,13464.6536116306,9970.0,0.0,0.0,0.0,9970.0
2018-01-02,14754.322204851,9970.0,0.0,0.0,0.0,9970.0
2018-01-03,15010.2861595558,9970.0,0.0,0.0,0.0,9970.0
2018-01-04,15070.3007986558,9970.0,0.0,0.0,0.0,9970.0
2018-01-05,16997.2274079486,9970.0,0.0,0.0,0.0,9970.0
2018-01-06,17103.589279661,9970.0,0.0,0.0,0.0,9970.0
2018-01-07,16231.6949994155,9970.0,0.0,0.0,0.0,9970.0
2018-01-08,14937.4150894214,9970.0,0.0,0.0,0.0,9970.0
2018-01-09,14378.5862174167,9970.0,0.0,0.0,0.0,9970.0
2018-01-10,14669.0882656341,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-11,13186.7549427236,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-12,13789.4436639392,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-13,14231.2250645821,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-14,13681.0654611338,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-15,13591.6961966686,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-16,11431.0401052016,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-17,11159.6085905903,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-18,11246.0397302747,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-19,11440.2555616598,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-20,12768.4045856224,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-21,11422.3942589129,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-22,10737.3505774401,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-23,10849.3918793103,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-24,11225.8961747516,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-25,11130.4649473992,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-26,11035.5546098773,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-27,11320.9701852718,30009970.0,0.0,0.0,0.0,30009970.0
2018-01-28,11615.95871128,60009970.0,0.0,0.0,0.0,60009970.0
2018-01-29,11132.5543138515,60009970.0,0.0,0.0,0.0,60009970.0
2018-01-30,9959.5467153711,60009970.0,0.0,0.0,0.0,60009970.0
2018-01-31,10050.0957971946,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-01,9039.8650751023,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-02,8786.0773798948,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-03,9132.1003223261,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-04,8250.5268959673,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-05,6849.542559322,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-06,7738.6439596727,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-07,7624.5953895383,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-08,8218.580851841,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-09,8660.4534678551,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-10,8530.2928047925,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-11,8096.7284812975,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-12,8907.670179135,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-13,8523.9669319112,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-14,9467.3010327294,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-15,10106.7330835769,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-16,10189.3164833431,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-17,11085.5984143776,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-18,10452.0919772063,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-19,11139.3557305669,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-20,11245.9323179427,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-21,10458.8650888369,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-22,9878.1589427236,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-23,10159.0656125073,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-24,9686.6017799533,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-25,9603.2274774985,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-26,10312.3657130333,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-27,10654.1072948568,60009970.0,0.0,0.0,0.0,60009970.0
2018-02-28,10307.0249663939,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-01,10923.6308617767,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-02,11014.0584672706,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-03,11425.6805654588,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-04,11462.5831975453,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-05,11540.6623205728,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-06,10677.0352308591,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-07,9903.0850490941,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-08,9330.4754529515,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-09,9278.1391843951,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-10,8786.5604231444,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-11,9513.5353997662,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-12,9147.8901805962,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-13,9160.5429327878,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-14,8222.1272390415,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-15,8268.589122443,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-16,8376.9044982466,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-17,7881.6619205143,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-18,8189.0167191701,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-19,8537.0156233197,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-20,8895.547179135,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-21,8879.5942565751,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-22,8710.6649351257,60009970.0,0.0,0.0,0.0,60009970.0
2018-03-23,8771.746323495,60009970.0,0.0,0.0,6618487.54,66628457.54
2018-03-24,8610.9885163647,60009970.0,0.0,0.0,6569325.71,66579295.71
2018-03-25,8440.6109225599,60009970.0,0.0,0.0,7837876.29,67847846.29
2018-03-26,8171.1843544711,60009970.0,0.0,0.0,7897589.37,67907559.37
2018-03-27,7837.2653194039,60009970.0,0.0,0.0,7923872.66,67933842.66
2018-03-28,7933.6427296902,60009970.0,0.0,0.0,7936653.74,67946623.74
2018-03-29,7108.5708132671,60009970.0,0.0,0.0,7884224.17,67894194.17
2018-03-30,6832.1490663355,60009970.0,0.0,0.0,8019054.78,68029024.78
2018-03-31,6922.2812969024,60009970.0,0.0,0.0,9598552.67,69608522.67
2018-04-01,6804.5248793104,60009970.0,0.0,0.0,9549560.98,69559530.98
2018-04-02,7033.259609585,60009970.0,0.0,0.0,9587266.91,69597236.91
2018-04-03,7420.800515488,60009970.0,0.0,0.0,9514908.74,69524878.74
2018-04-04,6780.5436014027,60009970.0,0.0,0.0,9479839.17,69489809.17
2018-04-05,6798.4226165985,60009970.0,0.0,0.0,9711897.69,69721867.69
2018-04-06,6610.4923497954,60009970.0,0.0,0.0,9727758.68,69737728.68
2018-04-07,6886.4694719462,60009970.0,0.0,0.0,9688881.49,69698851.49
2018-04-08,7009.996104325,60009970.0,0.0,0.0,9629199.48,69639169.48
2018-04-09,6736.8928237873,60009970.0,0.0,0.0,9625467.86,69635437.86
2018-04-10,6816.7186154296,60009970.0,0.0,0.0,9687421.87,69697391.87
2018-04-11,6944.7858571011,60009970.0,0.0,0.0,9586969.09,69596939.09
2018-04-12,7904.3302752776,60009970.0,0.0,0.0,9619509.93,69629479.93
2018-04-13,7919.064694623,60009970.0,0.0,0.0,9516683.4,69526653.4
2018-04-14,8006.417943308,60009970.0,0.0,0.0,9560106.17,69570076.17
2018-04-15,8342.2711014027,60009970.0,0.0,0.0,9550873.68,69560843.68
2018-04-16,8046.9821335476,60009970.0,0.0,0.0,9562480.24,69572450.24
2018-04-17,7887.7379579194,60009970.0,0.0,0.0,9754774.5,69764744.5
2018-04-18,8162.8348617767,60009970.0,0.0,0.0,9722220.89,69732190.89
2018-04-19,8272.9673158971,60009970.0,0.0,0.0,9752504.55,69762474.55
2018-04-20,8839.5011320865,60009970.0,0.0,0.0,9840806.59,69850776.59
2018-04-21,8863.5408290473,60009970.0,0.0,0.0,9757853.39,69767823.39
2018-04-22,8800.9590870836,60009970.0,0.0,0.0,9758166.47,69768136.47
2018-04-23,8930.7846335476,60009970.0,0.0,0.0,9732613.12,69742583.12
2018-04-24,9652.2137887201,60009970.0,0.0,0.0,9699036.72,69709006.72
2018-04-25,8855.5089365868,60009970.0,0.0,0.0,11914315.37,71924285.37
2018-04-26,9264.7274269433,60009970.0,0.0,0.0,12086272.84,72096242.84
2018-04-27,8981.3307901812,60009970.0,0.0,0.0,12013065.31,72023035.31
2018-04-28,9341.8246846873,60009970.0,0.0,0.0,11968153.25,71978123.25
2018-04-29,9396.9976297487,60009970.0,0.0,0.0,11930156.99,71940126.99
2018-04-30,9228.7264836353,60009970.0,0.0,0.0,11932391.36,71942361.36
2018-05-01,9072.1687574518,60009970.0,0.0,0.0,11947330.32,71957300.32
2018-05-02,9204.1276405611,60009970.0,0.0,0.0,11877982.62,71887952.62
2018-05-03,9750.7001464056,60009970.0,0.0,0.0,11852288.16,71862258.16
2018-05-04,9696.6429099942,60009970.0,0.0,0.0,11853092.03,71863062.03
2018-05-05,9795.9257720631,60009970.0,0.0,0.0,11867997.24,71877967.24
2018-05-06,9595.0868194039,60009970.0,0.0,0.0,11918900.18,71928870.18
2018-05-07,9339.5108471654,60009970.0,0.0,0.0,11947228.72,71957198.72
2018-05-08,9212.3696347165,60009970.0,0.0,0.0,11977178.64,71987148.64
2018-05-09,9293.0422735243,60009970.0,0.0,0.0,11848459.49,71858429.49
2018-05-10,9037.530509059,60009970.0,0.0,0.0,11899900.36,71909870.36
2018-05-11,8419.7585873758,60009970.0,0.0,0.0,11877695.53,71887665.53
2018-05-12,8485.775266803,60009970.0,0.0,0.0,13280784.3,73290754.3
2018-05-13,8695.8330938048,60009970.0,0.0,0.0,13360966.19,73370936.19
2018-05-14,8671.0741747516,60009970.0,0.0,0.0,13337268.65,73347238.65
2018-05-15,8488.463421391,60009970.0,0.0,0.0,13473005.73,73482975.73
2018-05-16,8327.7562013442,60009970.0,0.0,0.0,13409941.05,73419911.05
2018-05-17,8050.5162393337,60009970.0,0.0,0.0,16373360.61,76383330.61
2018-05-18,8233.0864552893,60009970.0,0.0,0.0,16282242.22,76292212.22
2018-05-19,8229.4829357101,60009970.0,0.0,0.0,16671940.37,76681910.37
2018-05-20,8511.4488302163,60009970.0,0.0,0.0,16726165.05,76736135.05
2018-05-21,8398.6231265342,60009970.0,0.0,0.0,16682851.71,76692821.71
2018-05-22,8007.526532145,60009970.0,0.0,0.0,19873291.97,79883261.97
2018-05-23,7520.867679135,60009970.0,0.0,0.0,18592220.3,78602190.3
2018-05-24,7575.6244859731,60009970.0,0.0,0.0,33446357.21,93456327.21
2018-05-25,7425.3756744594,60009970.0,0.0,0.0,33329748.78,93339718.78
2018-05-26,7326.3031864407,60009970.0,0.0,0.0,33882072.21,93892042.21
2018-05-27,7338.1930444185,60009970.0,0.0,0.0,38866479.89,98876449.89
2018-05-28,7110.8238816482,60009970.0,0.0,0.0,39167204.36,99177174.36
2018-05-29,7453.6337250146,60009970.0,0.0,0.0,39410520.24,99420490.24
2018-05-30,7374.6690490941,60009970.0,0.0,0.0,38630197.96,98640167.96
2018-05-31,7478.7418670368,60009970.0,0.0,0.0,38563493.92,98573463.92
2018-06-01,7519.8357372881,60009970.0,0.0,0.0,41394834.28,101404804.28
2018-06-02,7637.4482530684,60009970.0,0.0,0.0,43346592.78,103356562.78
2018-06-03,7702.1579330801,60009970.0,0.0,0.0,43070362.35,103080332.35
2018-06-04,7486.6531995909,60009970.0,0.0,0.0,43129739.11,103139709.11
2018-06-05,7611.1498527177,60009970.0,0.0,0.0,43425532.39,103435502.39
2018-06-06,7650.7758071303,60009970.0,0.0,0.0,43391676.19,103401646.19
2018-06-07,7665.9478962595,60009970.0,0.0,0.0,43348065.98,103358035.98
2018-06-08,7622.6023302163,60009970.0,0.0,0.0,43700866.86,103710836.86
2018-06-09,7556.1716978375,60009502.1,0.0,0.0,43627199.05,103636701.15
2018-06-10,6744.7358009936,60009502.1,0.0,0.0,43287604.59,103297106.69
2018-06-11,6849.4526873174,60009502.1,0.0,0.0,44210876.62,104220378.72
2018-06-12,6526.6996800117,60009502.1,0.0,0.0,44116661.49,104126163.59
2018-06-13,6306.5131680304,60009502.1,0.0,0.0,45123331.14,105132833.24
2018-06-14,6629.7701241964,60009502.1,0.0,0.0,48596353.28,108605855.38
2018-06-15,6399.6740464641,60009502.1,0.0,0.0,48946091.54,108955593.64
2018-06-16,6495.3153091759,60009502.1,0.0,0.0,49644139.68,109653641.78
2018-06-17,6450.6939728229,60009502.1,0.0,0.0,49571000.39,109580502.49
2018-06-18,6703.8125897136,60009502.1,0.0,0.0,49512553.16,109522055.26
2018-06-19,6732.5088091759,60009502.1,0.0,0.0,62093650.53,122103152.63
2018-06-20,6753.2068258329,60009502.1,0.0,0.0,62012882.43,122022384.53
2018-06-21,6720.3732343659,60009502.1,0.0,0.0,62304832.48,122314334.58
2018-06-22,6059.5758591467,60009502.1,0.0,0.0,62428884.76,122438386.86
2018-06-23,6174.2257793688,60009502.1,0.0,0.0,67830804.82,127840306.92
2018-06-24,6146.4871949153,60009502.1,0.0,0.0,73198521.04,133208023.14
2018-06-25,6243.5354409702,60009502.1,0.0,0.0,73131293.36,133140795.46
2018-06-26,6096.1287662186,60009502.1,0.0,0.0,72801032.03,132810534.13
2018-06-27,6139.1896832262,60009502.1,0.0,0.0,80082956.29,140092458.39
2018-06-28,5858.6357781999,60009502.1,0.0,0.0,79790789.32,139800291.42
2018-06-29,6220.9137150789,60009502.1,0.0,0.0,80795387.69,140804889.79
2018-06-30,6375.5412314436,60009502.1,0.0,0.0,83187387.59,143196889.69
2018-07-01,6361.4025388662,60009502.1,0.0,0.0,83328128.2,143337630.3
2018-07-02,6608.367157218,60009502.1,0.0,0.0,83024387.76,143033889.86
